movie_id,actor_id
3009,1443
3010,1099
3011,669
3012,1444
3013,94
3014,864
3015,1445
3016,45
3018,15
3019,321
3020,1446
3021,1447
3022,383
3023,1137
3024,1448
3025,845
3026,357
3027,328
3029,1308
3030,594
3031,1449
3032,1450
3033,1451
3034,30
3035,1452
3036,308
3037,1453
3038,1454
3039,1455
3040,1456
3041,749
3042,1457
3043,93
3044,859
3045,1458
3046,525
3047,383
3048,1459
3049,1460
3051,1021
3052,76
3053,1461
3054,1462
3055,1463
3056,1464
3057,498
3058,1465
3059,1466
3060,1220
3061,429
3062,914
3063,193
3064,115
3065,212
3067,1467
3068,1468
3069,424
3070,816
3071,874
3072,1188
3073,1333
3074,167
3075,680
3076,1469
3077,34
3078,157
3079,1470
3080,1471
3081,877
3082,1472
3084,1473
3085,1474
3086,1475
3088,1476
3089,442
3090,1477
3091,225
3092,270
3093,1478
3094,1479
3095,1480
3096,52
3097,206
3098,178
3099,428
3100,680
3101,1326
3102,215
3103,673
3104,320
3105,1481
3106,1482
3107,178
3108,1483
3110,1484
3111,1485
3112,576
3113,1486
3114,1487
3115,375
3116,1488
3117,1125
3118,661
3119,1489
3120,94
3121,124
3122,157
3123,1417
3124,1456
3125,119
3126,1490
3127,702
3128,1491
3129,766
3130,1492
3131,1493
3132,1494
3133,1495
3134,526
3135,1081
3136,371
3137,1496
3138,24
3139,974
3140,1497
3141,1498
3142,997
3143,1499
3144,106
3145,1036
3146,1500
3147,320
3148,102
3149,1501
3150,1502
3151,252
3152,564
3153,1503
3154,731
3155,1504
3156,927
3157,1505
3158,1506
3159,104
3160,1507
3161,1508
3162,27
3163,1509
3164,173
3165,1510
3166,352
3167,346
3168,646
3169,1511
3170,1463
3171,1512
3172,704
3173,1513
3174,1514
3175,376
3176,1415
3177,84
3178,1515
3179,1516
3180,666
3181,89
3182,426
3183,1517
3184,142
3185,1518
3186,252
3187,1362
3188,873
3189,1519
3190,76
3192,1520
3193,82
3194,1521
3196,181
3197,174
3198,864
3199,525
3200,580
3201,27
3202,469
3203,548
3204,4
3205,1522
3206,78
3207,169
3208,379
3209,1523
3210,1524
3212,1525
3213,480
3214,1526
3215,437
3216,681
3217,32
3218,1527
3219,1528
3220,1529
3221,576
3222,1530
3223,1531
3224,1532
3225,1533
3226,1534
3227,541
3228,1535
3229,633
3230,511
3231,1536
3232,1537
3233,1538
3234,1539
3236,184
3237,1540
3238,850
3239,346
3240,1541
3241,1542
3242,219
3243,606
3244,704
3245,186
3246,696
3247,1543
3248,166
3249,1544
3250,32
3251,1222
3252,1545
3253,922
3254,289
3255,1189
3256,42
3257,1546
3258,1547
3259,1235
3260,215
3261,669
3262,1548
3263,1549
3264,1550
3265,1551
3266,1552
3267,322
3268,184
3269,685
3270,283
3271,1553
3272,439
3273,1554
3274,89
3275,799
3276,341
3277,1444
3278,1555
3279,426
3280,90
3281,557
3282,510
3283,1556
3284,853
3285,930
3286,1557
3287,704
3288,731
3289,1558
3290,1559
3291,1326
3292,374
3293,113
3294,163
3295,1560
3297,731
3299,1561
3300,1562
3301,751
3302,114
3303,1563
3304,1564
3305,1565
3306,711
3307,704
3308,1566
3309,845
3310,93
3311,71
3312,85
3313,595
3314,466
3315,373
3316,283
3317,1567
3318,1568
3319,26
3320,512
3321,1372
3322,469
3323,273
3324,1415
3325,1569
3327,669
3328,1010
3329,1570
3331,602
3332,1059
3333,1571
3334,1572
3335,13
3336,1573
3337,121
3338,375
3339,695
3340,1574
3341,1575
3342,794
3343,596
3344,117
3345,1
3346,437
3347,1576
3348,1577
3349,1453
3350,1578
3351,1579
3352,716
3355,1253
3356,1580
3357,1581
3358,1582
3359,1412
3360,952
3361,273
3362,32
3363,699
3364,249
3365,1094
3366,1583
3367,178
3368,1584
3369,1585
3370,217
3371,739
3372,379
3373,1586
3374,538
3375,1587
3376,215
3377,1588
3378,375
3379,1589
3380,762
3381,307
3382,262
3383,225
3384,1301
3386,1590
3387,1365
3388,90
3389,858
3390,102
3391,15
3392,304
3393,1591
3394,94
3395,1592
3396,1593
3397,827
3398,1594
3399,511
3400,370
3402,1595
3403,1596
3404,1237
3405,185
3406,1597
3407,362
3408,1094
3409,538
3410,1598
3411,1
3412,718
3413,1599
3414,1600
3415,1601
3416,621
3417,1602
3418,1603
3419,320
3420,1310
3421,115
3422,1604
3423,1605
3424,89
3425,560
3426,1606
3427,1607
3428,1608
3429,1034
3430,325
3431,1609
3432,1610
3433,379
3434,150
3435,448
3436,164
3437,1088
3438,874
3439,1611
3440,1612
3441,1613
3442,1614
3443,1615
3444,1616
3445,1617
3446,1618
3447,1619
3448,1097
3449,1062
3450,1620
3451,882
3452,1621
3453,1453
3454,1622
3455,177
3456,1136
3457,1623
3458,301
3459,206
3460,1292
3461,126
3462,716
3463,1624
3464,1625
3465,1410
3466,1626
3467,1627
3468,71
3469,538
3470,1628
3471,613
3472,106
3473,1629
3474,87
3475,1630
3476,464
3477,372
3478,343
3479,448
3480,1631
3482,1632
3483,490
3484,996
3485,1584
3486,1633
3487,1162
3488,509
3489,1010
3490,448
3491,1035
3492,1634
3493,1635
3494,1636
3495,82
3496,102
3497,73
3498,1456
3499,1637
3501,526
3502,469
3503,1044
3504,484
3505,1638
3507,1639
3508,182
3509,852
3510,141
3511,1019
3512,119
3513,1519
3514,87
3515,437
3516,211
3517,121
3518,1640
3519,1641
3520,867
3521,164
3522,1642
3523,1643
3525,1644
3526,1645
3527,222
3528,273
3529,352
3530,1646
3531,1647
3532,1648
3533,1649
3534,426
3535,87
3536,238
3537,1650
3538,1068
3539,1651
3540,1652
3541,1653
3542,1108
3543,94
3544,210
3545,82
3546,1654
3547,232
3548,1499
3549,174
3550,377
3551,718
3552,1655
3553,637
3554,1656
3555,548
3556,504
3557,85
3558,1657
3559,1053
3561,574
3562,429
3563,89
3564,1658
3565,1659
3566,1660
3567,1605
3568,1661
3569,26
3570,520
3571,285
3572,810
3573,1001
3574,1662
3575,1162
3576,383
3577,1034
3578,646
3579,371
3580,45
3581,570
3582,184
3583,1663
3584,37
3585,1664
3586,119
3587,1508
3588,1036
3589,1665
3590,124
3591,352
3592,1666
3593,1235
3594,1667
3595,98
3596,1003
3598,800
3599,1668
3600,30
3601,800
3602,1669
3603,751
3604,1670
3605,1671
3606,1672
3607,850
3608,1673
3609,34
3610,704
3611,1571
3612,1125
3613,155
3614,87
3615,469
3616,1674
3617,1675
3618,1676
3619,115
3620,1677
3621,376
3622,262
3623,109
3624,307
3625,1678
3626,1679
3627,747
3628,1680
3629,1125
3630,1681
3631,591
3632,33
3633,677
3634,383
3635,1682
3636,1313
3637,26
3638,274
3639,1683
3640,469
3641,583
3642,996
3643,718
3644,177
3645,469
3646,321
3647,1684
3648,1685
3649,477
3650,850
3651,1686
3652,444
3653,1687
3654,1688
3655,27
3656,1081
3657,1689
3658,1690
3659,320
3660,952
3661,1691
3662,1692
3663,1156
3664,1432
3665,526
3666,1693
3667,216
3668,704
3669,126
3670,1694
3671,1695
3672,229
3673,1696
3674,549
3675,49
3676,45
3677,1697
3678,1698
3679,341
3681,1059
3682,1699
3683,1700
3684,1701
3685,8
3686,1493
3687,802
3688,32
3689,1702
3690,415
3691,1005
3692,1703
3694,1704
3695,520
3696,719
3697,801
3698,1705
3699,1386
3700,1706
3701,1707
3702,1245
3703,538
3704,1708
3705,1709
3706,72
3707,1710
3708,1162
3709,330
3710,1711
3711,887
3712,1712
3713,1713
3714,1167
3715,1714
3716,728
3718,98
3719,1228
3720,1715
3721,1081
3722,1036
3723,646
3724,1716
3725,1717
3726,1718
3727,383
3728,1417
3729,1108
3730,566
3731,788
3732,1183
3733,71
3734,1719
3735,1720
3736,187
3737,1273
3738,1721
3739,71
3740,1722
3741,1723
3742,1724
3743,283
3744,747
3745,635
3746,333
3747,1725
3748,109
3749,444
3751,149
3752,1359
3753,1726
3754,437
3755,1727
3757,1728
3758,1729
3759,310
3760,215
3761,1541
3762,876
3763,1730
3764,1731
3765,104
3766,786
3767,36
3768,918
3769,880
3770,632
3771,1732
3773,469
3774,215
3775,1145
3777,1733
3778,403
3779,1734
3780,739
3781,1735
3782,1736
3783,509
3784,1737
3785,1428
3786,26
3787,762
3788,240
3789,1738
3790,1739
3791,548
3792,1213
3793,1740
3794,1741
3795,1742
3796,638
3797,1743
3798,352
3799,603
3800,704
3801,1744
3802,1260
3803,1745
3804,1746
3805,1747
3806,28
3807,38
3808,638
3809,1748
3810,124
3811,82
3812,1749
3814,371
3815,512
3816,276
3817,1750
3818,101
3819,1751
3820,307
3821,526
3823,772
3824,1752
3825,320
3826,178
3827,696
3828,827
3830,1753
3831,8
3832,1754
3833,469
3834,779
3835,102
3836,172
3837,1755
3838,307
3839,1756
3840,1227
3841,166
3842,842
3843,1757
3844,1000
3845,1758
3846,1759
3847,262
3848,1760
3849,1761
3850,1762
3851,1763
3852,781
3853,383
3855,1764
3856,1765
3857,1108
3858,301
3859,1766
3860,999
3861,587
3863,1767
3864,739
3865,1768
3866,1769
3867,26
3868,384
3869,745
3870,318
3871,1456
3872,1770
3873,124
3874,1771
3875,1772
3876,1287
3877,1773
3878,1774
3879,1775
3880,1776
3881,1777
3882,1778
3883,1728
3884,1779
3885,78
3886,101
3887,799
3888,704
3889,1780
3890,1781
3891,704
3893,206
3894,1782
3895,1783
3896,352
3897,307
3898,1784
3899,1785
3900,32
3901,1786
3902,654
3903,1787
3904,1386
3905,1788
3906,1789
3907,321
3908,310
3909,34
3910,178
3911,1790
3912,36
3913,178
3914,704
3915,352
3916,38
3917,177
3918,574
3919,1791
3920,426
3921,171
3922,1792
3923,517
3924,1793
3925,1794
3926,1795
3927,739
3928,352
3929,775
3930,1415
3931,1796
3932,1797
3933,1798
3934,1799
3936,131
3937,1134
3938,1800
3939,1801
3940,1145
3941,1802
3942,864
3943,1803
3944,258
3945,498
3946,933
3947,439
3948,421
3949,1804
3950,252
3951,891
3952,163
3953,717
3954,1805
3955,704
3956,692
3957,977
3958,1806
3959,1807
3960,26
3961,526
3962,253
3963,126
3964,1808
3965,869
3966,187
3967,194
3968,1809
3969,1081
3970,1810
3971,1811
3972,1812
3973,144
3974,377
3975,177
3977,1813
3978,470
3979,1814
3980,1815
3981,1816
3982,716
3983,1817
3984,1818
3985,1819
3986,1820
3987,1821
3988,102
3989,1822
3990,934
3991,760
3992,1823
3993,101
3994,1824
3995,1825
3996,739
3997,1826
3998,942
3999,1827
4000,1828
4001,305
4002,1235
4003,38
4004,305
4005,1829
4006,1213
4007,1830
4008,444
4009,1831
4010,175
4011,45
4012,547
4013,1832
4014,633
4015,1833
4016,1212
4017,827
4018,1386
4019,305
4020,1834
4021,1835
4022,1836
4023,576
4024,262
4025,850
4026,1837
4027,32
4028,469
4029,1198
4030,664
4031,38
4032,41
4033,1838
4034,1839
4035,90
4036,757
4037,384
4038,767
4039,357
4040,1840
4041,1831
4042,144
4043,1841
4044,177
4045,1842
4046,307
4047,240
4048,606
4049,1843
4050,531
4051,1844
4052,1845
4053,1846
4054,196
4055,352
4056,305
4057,1847
4059,1848
4060,1849
4061,1850
4062,1370
4063,1851
4064,283
4065,1852
4066,1853
4067,1854
4068,1855
4069,1856
4070,1857
4071,1858
4072,728
4073,1859
4074,539
4075,1860
4076,135
4077,1861
4078,357
4079,432
4080,36
4081,1862
4082,102
4083,1863
4084,1864
4085,1865
4086,1275
4087,346
4088,1866
4089,121
4090,1867
4091,1868
4092,28
4093,1869
4094,1870
4095,1871
4096,1369
4097,1872
4098,469
4099,1873
4101,1874
4102,384
4103,1875
4104,1876
4105,1877
4106,1329
4107,1878
4108,1770
4109,259
4110,283
4111,680
4112,305
4113,1879
4114,1880
4115,1881
4116,747
4117,1882
4118,30
4119,1883
4120,340
4121,1378
4122,22
4123,704
4124,340
4125,1884
4126,1885
4127,172
4128,72
4129,1886
4130,1016
4131,85
4132,1887
4133,1888
4134,72
4135,1889
4136,788
4137,1890
4138,1891
4139,102
4140,122
4141,1892
4142,1893
4143,1894
4144,352
4145,576
4146,42
4147,1036
4148,71
4149,1895
4150,1896
4151,967
4152,370
4153,1897
4154,152
4155,850
4156,1452
4157,1898
4158,157
4159,1194
4160,1899
4161,1900
4162,305
4163,401
4164,172
4165,352
4166,1901
4167,1902
4168,26
4169,101
4170,925
4171,1903
4172,1359
4173,290
4174,1904
4175,1905
4176,1052
4177,1906
4178,1200
4179,251
4180,215
4181,252
4182,1907
4183,1908
4184,634
4185,1909
4186,1910
4187,439
4188,163
4189,1245
4190,1911
4191,1912
4192,343
4193,1913
4194,1213
4195,1090
4196,44
4197,897
4198,393
4199,82
4200,1914
4201,1915
4202,864
4203,119
4204,1916
4205,124
4206,1917
4207,124
4208,682
4209,1918
4210,1
4211,1260
4212,576
4213,504
4214,1919
4215,1904
4216,1920
4217,504
4218,1137
4219,1353
4220,191
4221,1276
4222,1921
4223,1192
4224,1922
4225,1923
4226,1924
4227,469
4228,155
4229,423
4230,1925
4231,1926
4232,1927
4233,1928
4234,713
4235,1907
4236,102
4237,377
4238,26
4239,1929
4240,1930
4241,1931
4242,184
4243,1932
4244,142
4245,1933
4246,606
4247,1320
4248,1934
4250,1935
4251,1428
4252,1936
4253,1937
4254,1938
4255,1313
4257,1939
4258,1940
4259,1941
4261,26
4262,1942
4263,960
4264,432
4265,718
4266,1791
4267,1907
4268,1090
4269,276
4270,1685
4271,1943
4272,142
4273,1561
4274,751
4275,1428
4276,1944
4277,1945
4278,15
4279,1946
4280,1586
4281,922
4282,1947
4283,1948
4284,1949
4285,464
4286,89
4287,268
4288,1950
4289,1108
4290,1951
4291,176
4292,1952
4293,1953
4294,1954
4295,1955
4296,305
4297,1791
4298,749
4299,1956
4300,1957
4301,144
4302,1523
4303,1958
4304,525
4305,371
4306,1959
4307,341
4308,1635
4309,1960
4310,1951
4311,1961
4312,1962
4313,920
4314,526
4315,202
4316,1200
4317,895
4319,677
4320,115
4322,819
4323,1963
4324,1785
4325,1964
4326,788
4327,397
4328,1965
4329,1966
4330,480
4331,1967
4332,36
4333,1968
4334,512
4335,1135
4336,1969
4337,1793
4338,1970
4339,1971
4340,1513
4341,482
4342,10
4343,1972
4344,242
4345,1973
4346,1974
4347,1975
4348,1976
4349,1275
4350,1977
4351,60
4352,1978
4353,1979
4354,202
4355,739
4356,599
4357,646
4358,1775
4359,1980
4360,1981
4361,1982
4362,1983
4363,1984
4364,186
4365,1374
4366,1985
4367,1986
4368,1987
4369,1988
4370,1989
4371,1990
4372,162
4373,1991
4374,1992
4375,1993
4376,119
4377,94
4378,7
4379,444
4380,1994
4381,910
4382,1995
4383,222
4384,1996
4385,1997
4386,1998
4387,1999
4388,2000
4389,2001
4390,215
4391,1676
4392,867
4393,2002
4394,2003
4395,2004
4396,2005
4397,458
4398,1605
4399,655
4400,1951
4401,194
4402,375
4403,2006
4404,2007
4405,2008
4406,2009
4407,2010
4408,534
4409,767
4410,212
4411,596
4412,861
4413,225
4414,2011
4415,737
4416,1970
4417,855
4418,227
4419,2012
4420,781
4421,858
4422,178
4423,1738
4424,677
4425,26
4426,2013
4427,1407
4428,352
4429,2014
4430,119
4431,2015
4432,945
4433,972
4434,2016
4436,2017
4437,144
4438,379
4439,298
4440,2018
4441,2019
4442,704
4443,2020
4444,124
4445,1213
4446,38
4447,2021
4448,2022
4449,73
4450,181
4451,2023
4452,1969
4453,937
4454,722
4455,2024
4456,426
4457,1557
4458,2025
4459,2026
4460,2027
4461,2028
4462,2029
4463,2030
4464,2031
4465,2032
4466,2033
4467,26
4468,2034
4469,587
4470,670
4471,554
4472,2035
4473,373
4474,222
4475,1544
4476,2036
4477,2037
4478,1544
4479,90
4480,2038
4481,1701
4482,2039
4483,2040
4484,599
4485,994
4486,1594
4488,2041
4489,1081
4490,731
4491,2042
4492,1857
4493,2043
4494,2044
4495,2045
4496,426
4497,1453
4498,71
4499,538
4500,107
4501,715
4502,2046
4503,2047
4504,333
4505,2048
4506,1732
4507,1119
4508,182
4509,2013
4510,1467
4511,1139
4512,134
4513,713
4514,2049
4515,2050
4516,2051
4517,1583
4518,2052
4519,2053
4520,2054
4521,146
4522,2055
4523,2056
4525,1597
4526,2057
4527,2058
4528,446
4529,2059
4530,2060
4531,758
4532,669
4533,549
4534,101
4535,227
4536,219
4537,766
4538,1302
4539,1307
4540,32
4541,85
4542,2061
4543,1711
4545,2062
4546,972
4547,1818
4548,734
4549,793
4550,1337
4551,2063
4552,157
4553,1734
4554,2064
4555,2065
4556,1307
4557,2066
4558,215
4559,2067
4560,2068
4561,2069
4562,262
4563,281
4564,2070
4565,371
4566,320
4567,448
4568,2071
4569,1889
4570,174
4571,2072
4572,2073
4573,2074
4574,208
4575,907
4576,1104
4577,215
4578,2075
4579,741
4580,2076
4581,2077
4582,1108
4583,2078
4584,1764
4585,206
4586,918
4587,1590
4588,2079
4589,2080
4590,258
4591,48
4592,2081
4593,379
4594,796
4595,1094
4596,640
4597,2082
4598,474
4599,1439
4600,718
4601,1013
4602,102
4603,2083
4604,43
4605,2084
4606,2085
4607,2008
4608,2086
4609,2087
4610,36
4611,2088
4612,2089
4613,13
4614,1035
4615,149
4616,2090
4617,2091
4618,2092
4619,157
4620,439
4621,2093
4622,818
4623,964
4624,255
4625,2094
4627,1035
4628,994
4629,439
4630,603
4631,2095
4632,2096
4633,2097
4634,1361
4635,547
4636,2098
4637,2099
4638,2100
4639,512
4640,788
4641,525
4642,251
4643,2101
4644,2102
4645,2103
4646,2104
4647,2105
4648,307
4649,588
4650,2106
4651,318
4652,2107
4653,2108
4654,101
4655,2109
4656,2110
4657,2111
4658,2112
4659,177
4660,767
4661,1275
4662,711
4663,142
4664,163
4665,2113
4666,2114
4667,232
4668,2115
4669,2116
4670,1815
4671,2117
4672,1237
4673,2118
4674,748
4675,2119
4676,2120
4677,1143
4678,2121
4679,210
4680,2122
4681,415
4682,2123
4683,142
4684,1059
4685,2124
4686,2125
4687,2126
4688,1338
4689,32
4690,2127
4691,2128
4692,1374
4693,864
4694,2129
4695,314
4696,1094
4697,2130
4698,685
4699,307
4700,2131
4701,2132
4702,2133
4703,352
4704,225
4705,2134
4706,242
4707,109
4708,2135
4709,1202
4710,1260
4711,669
4712,702
4713,735
4714,2136
4715,2019
4716,1834
4717,1321
4718,2137
4719,692
4720,2138
4721,2139
4722,796
4723,174
4724,1237
4725,2140
4726,252
4727,415
4728,2141
4729,2142
4730,2143
4731,2144
4733,2145
4734,26
4735,290
4736,576
4737,464
4738,2146
4739,124
4740,2147
4741,129
4742,212
4744,1157
4745,937
4746,1108
4747,2148
4749,2149
4750,2150
4751,1642
4752,162
4753,192
4754,2151
4755,2152
4756,577
4757,714
4758,142
4759,2028
4760,108
4761,2153
4762,2154
4763,15
4764,2155
4765,2156
4766,310
4767,2157
4768,970
4769,224
4770,2158
4771,2159
4772,2160
4773,239
4774,2161
4775,2162
4776,2163
4777,325
4778,149
4779,1198
4780,2164
4781,2165
4782,242
4783,2166
4784,2167
4785,2168
4786,2169
4787,2170
4788,2171
4789,104
4790,1835
4791,557
4792,2172
4793,2173
4794,930
4795,415
4796,2174
4797,2175
4798,2176
4799,869
4800,2177
4801,2178
4802,2179
4803,788
4804,2180
4805,2181
4806,2182
4807,907
4808,538
4809,2183
4810,986
4811,131
4812,63
4813,2184
4814,761
4815,2185
4816,2186
4817,2187
4818,208
4819,2188
4820,2189
4821,788
4822,2190
4823,428
4824,1990
4825,2191
4826,2192
4827,1768
4828,2193
4829,2194
4830,38
4831,1396
4833,2195
4834,119
4835,2196
4837,480
4838,2197
4839,2198
4840,1907
4841,655
4842,2199
4843,1408
4844,2200
4845,78
4846,2201
4847,2202
4848,1852
4849,2203
4850,852
4851,2204
4852,31
4853,2205
4854,2206
4855,2207
4856,329
4857,71
4858,1811
4859,1628
4860,168
4862,2208
4863,2209
4864,2032
4865,152
4866,1964
4867,2210
4868,2211
4869,283
4870,1034
4871,379
4872,638
4873,172
4874,2212
4875,1712
4876,2213
4877,1019
4878,238
4879,649
4880,2214
4881,2215
4882,685
4883,142
4884,959
4885,2216
4886,2217
4887,2218
4888,632
4889,619
4890,2219
4891,89
4892,2220
4893,82
4894,667
4895,2221
4896,2222
4897,2223
4898,375
4899,2224
4900,2225
4901,2226
4902,1079
4903,739
4904,2227
4905,21
4906,2228
4907,71
4908,124
4909,2229
4910,2230
4911,2231
4912,429
4913,2232
4914,115
4915,2233
4916,2234
4917,2235
4918,1292
4919,90
4920,142
4921,447
4922,2236
4923,172
4924,2237
4925,1820
4926,2238
4927,2239
4928,2240
4929,2241
4930,1484
4931,2242
4932,2243
4933,609
4934,560
4935,2244
4936,2245
4937,2246
4938,570
4939,2247
4940,1969
4941,994
4942,194
4943,73
4944,2248
4945,464
4947,2249
4948,2250
4949,2251
4950,1372
4951,2252
4952,1307
4953,2253
4954,106
4955,1136
4956,2254
4957,1303
4958,2255
4959,2256
4960,93
4961,2257
4962,195
4963,375
4964,2258
4965,2259
4966,224
4967,2260
4968,2261
4969,788
4970,1901
4971,637
4972,1734
4973,101
4974,2262
4975,1287
4976,249
4977,1198
4978,214
4979,2263
4980,350
4981,2264
4982,2265
4983,2266
4984,375
4985,2267
4986,2268
4987,2269
4988,972
4990,1234
4991,437
4992,2270
4993,2271
4994,2272
4995,2273
4996,992
4997,212
4998,1990
4999,102
5000,2274
5001,716
5002,2275
5003,2085
5004,157
5005,2276
5006,1920
5007,268
5008,2277
5009,2278
5010,2279
5011,2280
5012,2281
5013,2282
5014,36
5015,2283
5016,152
5017,2284
5018,1876
5019,290
5020,1907
5021,2285
5022,252
5023,1697
5024,2286
5025,2287
5026,2288
5027,730
5028,656
5029,2289
5031,144
5032,2290
5033,1361
5034,85
5035,2291
5036,2292
5037,1081
5038,2041
5039,2257
5041,438
5042,646
5043,2155
5044,799
5045,556
5046,382
5047,1734
5048,2293
5049,2294
5050,2295
5051,2296
5052,2297
5053,2298
5054,432
5055,2299
5056,2300
5057,2301
5058,1162
5059,2302
5060,525
5061,2303
5062,1513
5063,2304
5064,26
5065,1192
5066,2305
5067,234
5068,157
5069,997
5070,28
5071,1139
5072,2306
5073,1577
5074,375
5075,739
5076,258
5077,268
5078,2307
5079,2308
5080,1048
5081,1090
5082,141
5083,638
5084,429
5085,71
5086,1605
5087,2309
5088,2310
5089,2311
5090,26
5091,2312
5092,715
5093,2313
5094,2314
5095,2315
5096,2316
5097,45
5098,2317
5100,2318
5101,582
5102,1031
5103,36
5104,2316
5105,2319
5107,2320
5108,1167
5109,972
5111,546
5112,142
5113,2321
5114,1275
5115,352
5116,274
5117,2322
5118,2323
5119,2324
5120,2325
5121,578
5122,2326
5124,2327
5125,996
5126,1379
5127,106
5128,688
5129,719
5130,45
5131,263
5132,855
5133,1147
5134,350
5135,2328
5136,930
5137,2329
5138,2330
5139,2331
5140,2332
5141,48
5142,711
5143,512
5144,2333
5146,154
5147,2334
5148,85
5149,2335
5150,93
5151,2336
5152,178
5153,429
5154,2337
5155,375
5156,891
5157,451
5158,2338
5160,1964
5161,2337
5162,2339
5163,1256
5164,705
5165,375
5166,1174
5167,1535
5168,2340
5169,1081
5170,1417
5171,303
5172,1628
5173,2341
5174,2342
5175,314
5176,2343
5177,379
5178,421
5179,2344
5181,647
5182,26
5183,897
5184,2345
5185,1908
5186,716
5187,318
5188,1612
5189,26
5190,696
5192,2346
5193,2347
5194,2348
5195,1310
5196,1527
5197,89
5198,2349
5199,779
5200,73
5201,2350
5202,1907
5203,2351
5204,2352
5205,1717
5206,1576
5207,126
5208,1576
5209,469
5210,2353
5211,1016
5212,972
5213,73
5214,2354
5215,2355
5216,680
5217,2356
5218,2357
5219,242
5220,106
5221,704
5222,2358
5223,2359
5224,421
5225,1480
5226,1119
5227,2360
5228,28
5229,2361
5230,2362
5231,1226
5232,295
5233,2363
5234,770
5235,802
5236,2364
5237,728
5238,696
5239,2365
5240,2366
5241,2367
5242,1052
5244,2368
5245,353
5246,2369
5247,819
5248,477
5249,634
5250,1415
5251,972
5252,102
5253,2370
5254,177
5255,2371
5256,2372
5257,2373
5258,2374
5259,2375
5260,482
5261,2376
5262,2377
5263,2378
5264,606
5265,2379
5266,2380
5267,33
5268,2381
5269,2382
5270,321
5271,1130
5272,2383
5273,325
5274,2384
5275,2385
5276,1361
5277,781
5278,2386
5279,2077
5280,158
5281,406
5282,2387
5283,1951
5284,2388
5285,1815
5286,930
5287,1368
5288,42
5289,66
5290,2389
5291,1846
5292,102
5294,242
5295,124
5296,87
5297,1364
5298,1521
5299,992
5300,2390
5301,2391
5302,682
5303,2392
5304,1202
5305,925
5306,1307
5307,1094
5308,1331
5309,146
5310,448
5311,2393
5312,2394
5313,774
5314,34
5315,1228
5316,812
5317,867
5318,2395
5319,716
5320,2396
5321,1053
5323,2397
5324,37
5325,415
5326,2398
5327,2399
5328,827
5329,82
5330,2400
5331,2401
5332,1377
5333,2402
5334,726
5335,2403
5336,2404
5337,2405
5338,557
5339,718
5340,990
5341,987
5343,2406
5344,357
5345,2407
5346,2408
5347,45
5348,2212
5349,1738
5350,462
5351,2409
5352,2410
5353,2411
5354,4
5355,2412
5356,2080
5357,994
5358,178
5359,540
5360,1343
5361,175
5362,1768
5363,2413
5364,2414
5365,2415
5366,2416
5367,2417
5369,650
5370,2418
5371,2419
5372,2420
5374,2046
5375,251
5376,1054
5377,126
5378,2421
5379,1090
5380,383
5381,4
5382,2290
5383,2236
5384,2422
5385,1441
5386,2423
5387,2424
5388,424
5389,2425
5390,2426
5391,2427
5392,2428
5393,2429
5394,2430
5395,2431
5396,793
5397,1432
5398,491
5399,186
5400,1236
5401,2432
5402,215
5403,101
5404,1088
5405,2433
5406,1276
5407,2434
5408,161
5409,704
5410,1764
5411,2435
5412,437
5413,106
5414,1434
5415,606
5416,178
5417,2436
5418,2437
5419,574
5420,1331
5421,2438
5422,71
5423,225
5424,677
5425,2439
5426,2440
5427,49
5428,352
5429,2441
5430,2442
5431,2443
5432,1996
5433,1213
5434,2444
5435,314
5436,2445
5438,62
5439,2446
5440,1200
5441,2447
5442,2448
5443,2449
5444,762
5445,2450
5446,212
5447,331
5448,2451
5449,2452
5450,2453
5451,596
5452,751
5453,375
5454,2454
5455,819
5456,2455
5457,163
5458,2456
5459,2457
5460,2458
5461,2459
5462,2460
5463,2461
5464,1415
5465,28
5466,2291
5467,2462
5468,148
5469,2463
5470,1981
5471,2464
5472,788
5473,2465
5474,2466
5475,1888
5476,2467
5477,509
5479,2468
5480,731
5481,2469
5482,794
5483,2470
5484,802
5485,2471
5486,922
5487,2472
5488,2473
5489,731
5490,2474
5491,1741
5492,2475
5493,525
5494,576
5495,1213
5496,2476
5497,2477
5498,242
5499,306
5500,117
5501,1256
5502,1776
5503,2478
5504,2479
5505,219
5506,2480
5507,2481
5508,2291
5509,2482
5511,1317
5512,2483
5513,2484
5514,538
5515,2485
5516,126
5517,1301
5518,178
5519,212
5520,2486
5521,2487
5522,2488
5523,785
5524,961
5525,896
5526,2489
5527,2490
5528,2491
5529,722
5530,884
5532,89
5533,2492
5534,2493
5535,162
5536,149
5537,937
5538,813
5539,107
5540,375
5541,2494
5542,2495
5543,1901
5544,290
5545,2496
5546,2497
5547,669
5548,2498
5549,2499
5550,2186
5551,739
5552,85
5553,2500
5554,2501
5555,2502
5556,31
5557,1109
5558,704
5559,1331
5560,206
5561,146
5562,2503
5563,2504
5564,2505
5565,2506
5566,155
5567,2507
5568,415
5569,432
5571,458
5572,1024
5573,739
5574,2485
5575,548
5576,758
5577,2477
5578,346
5579,333
5580,2508
5581,326
5582,1048
5583,2509
5584,45
5585,696
5586,1263
5587,2510
5588,2511
5589,2193
5590,745
5591,339
5592,696
5593,2512
5594,2513
5595,2514
5596,415
5597,195
5598,2515
5599,308
5600,2516
5601,258
5602,868
